Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 23:36:24.905808 Skipped block by height: 457000
2016-Oct-02 23:36:24.905867 Skipped block by height: 458000
2016-Oct-02 23:36:24.905927 Skipped block by height: 459000
2016-Oct-02 23:36:25.388326 Skipped block by height: 460000
2016-Oct-02 23:36:25.388515 Skipped block by height: 461000
2016-Oct-02 23:36:25.388560 Skipped block by height: 462000
2016-Oct-02 23:36:25.388602 Skipped block by height: 463000
2016-Oct-02 23:36:25.388646 Skipped block by height: 464000
2016-Oct-02 23:36:25.388687 Skipped block by height: 465000
2016-Oct-02 23:36:25.388729 Skipped block by height: 466000
2016-Oct-02 23:36:25.388771 Skipped block by height: 467000
2016-Oct-02 23:36:25.388812 Skipped block by height: 468000
2016-Oct-02 23:36:25.388853 Skipped block by height: 469000
2016-Oct-02 23:36:25.821109 Skipped block by height: 470000
2016-Oct-02 23:36:25.821300 Skipped block by height: 471000
2016-Oct-02 23:36:25.821347 Skipped block by height: 472000
2016-Oct-02 23:36:25.821395 Skipped block by height: 473000
2016-Oct-02 23:36:25.821434 Skipped block by height: 474000
2016-Oct-02 23:36:25.821583 Skipped block by height: 475000
2016-Oct-02 23:36:25.821626 Skipped block by height: 476000
2016-Oct-02 23:36:25.821666 Skipped block by height: 477000
2016-Oct-02 23:36:25.821709 Skipped block by height: 478000
2016-Oct-02 23:36:25.821751 Skipped block by height: 479000
2016-Oct-02 23:36:26.227004 Skipped block by height: 480000
2016-Oct-02 23:36:26.227249 Skipped block by height: 481000
2016-Oct-02 23:36:26.227312 Skipped block by height: 482000
2016-Oct-02 23:36:26.227370 Skipped block by height: 483000
2016-Oct-02 23:36:26.227449 Skipped block by height: 484000
2016-Oct-02 23:36:26.227508 Skipped block by height: 485000
2016-Oct-02 23:36:26.227565 Skipped block by height: 486000
2016-Oct-02 23:36:26.227620 Skipped block by height: 487000
2016-Oct-02 23:36:26.227677 Skipped block by height: 488000
2016-Oct-02 23:36:26.227741 Skipped block by height: 489000
2016-Oct-02 23:36:26.661742 Skipped block by height: 490000
2016-Oct-02 23:36:26.661930 Skipped block by height: 491000
2016-Oct-02 23:36:26.661975 Skipped block by height: 492000
2016-Oct-02 23:36:26.662016 Skipped block by height: 493000
2016-Oct-02 23:36:26.662058 Skipped block by height: 494000
2016-Oct-02 23:36:26.662101 Skipped block by height: 495000
2016-Oct-02 23:36:26.662143 Skipped block by height: 496000
2016-Oct-02 23:36:26.662184 Skipped block by height: 497000
2016-Oct-02 23:36:26.662224 Skipped block by height: 498000
2016-Oct-02 23:36:26.662264 Skipped block by height: 499000
2016-Oct-02 23:36:27.066340 Skipped block by height: 500000
2016-Oct-02 23:36:27.066529 Skipped block by height: 501000
2016-Oct-02 23:36:27.066574 Skipped block by height: 502000
2016-Oct-02 23:36:27.066622 Skipped block by height: 503000
2016-Oct-02 23:36:27.066665 Skipped block by height: 504000
2016-Oct-02 23:36:27.066704 Skipped block by height: 505000
2016-Oct-02 23:36:27.066743 Skipped block by height: 506000
2016-Oct-02 23:36:27.066787 Skipped block by height: 507000
2016-Oct-02 23:36:27.066833 Skipped block by height: 508000
2016-Oct-02 23:36:27.066876 Skipped block by height: 509000
2016-Oct-02 23:36:27.430640 Skipped block by height: 510000
2016-Oct-02 23:36:27.430829 Skipped block by height: 511000
2016-Oct-02 23:36:27.430876 Skipped block by height: 512000
2016-Oct-02 23:36:27.430918 Skipped block by height: 513000
2016-Oct-02 23:36:27.430976 Skipped block by height: 514000
2016-Oct-02 23:36:27.431019 Skipped block by height: 515000
2016-Oct-02 23:36:27.431060 Skipped block by height: 516000
2016-Oct-02 23:36:27.431101 Skipped block by height: 517000
2016-Oct-02 23:36:27.431144 Skipped block by height: 518000
2016-Oct-02 23:36:27.431185 Skipped block by height: 519000
2016-Oct-02 23:36:27.826874 Skipped block by height: 520000
2016-Oct-02 23:36:27.827098 Skipped block by height: 521000
2016-Oct-02 23:36:27.827169 Skipped block by height: 522000
2016-Oct-02 23:36:27.827258 Skipped block by height: 523000
2016-Oct-02 23:36:27.827322 Skipped block by height: 524000
2016-Oct-02 23:36:27.833768 Skipped block by height: 525000
2016-Oct-02 23:36:27.833850 Skipped block by height: 526000
2016-Oct-02 23:36:27.833895 Skipped block by height: 527000
2016-Oct-02 23:36:27.833937 Skipped block by height: 528000
2016-Oct-02 23:36:27.833977 Skipped block by height: 529000
2016-Oct-02 23:36:28.229724 Skipped block by height: 530000
2016-Oct-02 23:36:28.229914 Skipped block by height: 531000
2016-Oct-02 23:36:28.229965 Skipped block by height: 532000
2016-Oct-02 23:36:28.230011 Skipped block by height: 533000
2016-Oct-02 23:36:28.230056 Skipped block by height: 534000
2016-Oct-02 23:36:28.230098 Skipped block by height: 535000
2016-Oct-02 23:36:28.230139 Skipped block by height: 536000
2016-Oct-02 23:36:28.230180 Skipped block by height: 537000
2016-Oct-02 23:36:28.230221 Skipped block by height: 538000
2016-Oct-02 23:36:28.230262 Skipped block by height: 539000
2016-Oct-02 23:36:28.601132 Skipped block by height: 540000
2016-Oct-02 23:36:28.601377 Skipped block by height: 541000
2016-Oct-02 23:36:28.601440 Skipped block by height: 542000
2016-Oct-02 23:36:28.601505 Skipped block by height: 543000
2016-Oct-02 23:36:28.601565 Skipped block by height: 544000
2016-Oct-02 23:36:28.601624 Skipped block by height: 545000
2016-Oct-02 23:36:28.601687 Skipped block by height: 546000
2016-Oct-02 23:36:28.601746 Skipped block by height: 547000
2016-Oct-02 23:36:28.601809 Skipped block by height: 548000
2016-Oct-02 23:36:28.601872 Skipped block by height: 549000
2016-Oct-02 23:36:28.983623 Skipped block by height: 550000
2016-Oct-02 23:36:28.983785 Skipped block by height: 551000
2016-Oct-02 23:36:28.983829 Skipped block by height: 552000
2016-Oct-02 23:36:28.983869 Skipped block by height: 553000
2016-Oct-02 23:36:28.983913 Skipped block by height: 554000
2016-Oct-02 23:36:28.983952 Skipped block by height: 555000
2016-Oct-02 23:36:28.983994 Skipped block by height: 556000
2016-Oct-02 23:36:28.984033 Skipped block by height: 557000
2016-Oct-02 23:36:28.984071 Skipped block by height: 558000
2016-Oct-02 23:36:28.984109 Skipped block by height: 559000
2016-Oct-02 23:36:29.396340 Skipped block by height: 560000
2016-Oct-02 23:36:29.396627 Skipped block by height: 561000
2016-Oct-02 23:36:29.396689 Skipped block by height: 562000
2016-Oct-02 23:36:29.396747 Skipped block by height: 563000
2016-Oct-02 23:36:29.396803 Skipped block by height: 564000
2016-Oct-02 23:36:29.396858 Skipped block by height: 565000
2016-Oct-02 23:36:29.396908 Skipped block by height: 566000
2016-Oct-02 23:36:29.396980 Skipped block by height: 567000
2016-Oct-02 23:36:29.397065 Skipped block by height: 568000
2016-Oct-02 23:36:29.397130 Skipped block by height: 569000
2016-Oct-02 23:36:29.778908 Skipped block by height: 570000
2016-Oct-02 23:36:29.779108 Skipped block by height: 571000
2016-Oct-02 23:36:29.779167 Skipped block by height: 572000
2016-Oct-02 23:36:29.779222 Skipped block by height: 573000
2016-Oct-02 23:36:29.779276 Skipped block by height: 574000
2016-Oct-02 23:36:29.779335 Skipped block by height: 575000
2016-Oct-02 23:36:29.779394 Skipped block by height: 576000
2016-Oct-02 23:36:29.779517 Skipped block by height: 577000
2016-Oct-02 23:36:29.779592 Skipped block by height: 578000
2016-Oct-02 23:36:29.779668 Skipped block by height: 579000
2016-Oct-02 23:36:30.162359 Skipped block by height: 580000
2016-Oct-02 23:36:30.162546 Skipped block by height: 581000
2016-Oct-02 23:36:30.162613 Skipped block by height: 582000
2016-Oct-02 23:36:30.162676 Skipped block by height: 583000
2016-Oct-02 23:36:30.162739 Skipped block by height: 584000
2016-Oct-02 23:36:30.162800 Skipped block by height: 585000
2016-Oct-02 23:36:30.163124 Skipped block by height: 586000
2016-Oct-02 23:36:30.163179 Skipped block by height: 587000
2016-Oct-02 23:36:30.163251 Skipped block by height: 588000
2016-Oct-02 23:36:30.163319 Skipped block by height: 589000
2016-Oct-02 23:36:30.529308 Skipped block by height: 590000
2016-Oct-02 23:36:30.529502 Skipped block by height: 591000
2016-Oct-02 23:36:30.529549 Skipped block by height: 592000
2016-Oct-02 23:36:30.529591 Skipped block by height: 593000
2016-Oct-02 23:36:30.529637 Skipped block by height: 594000
2016-Oct-02 23:36:30.529700 Skipped block by height: 595000
2016-Oct-02 23:36:30.529765 Skipped block by height: 596000
2016-Oct-02 23:36:30.529831 Skipped block by height: 597000
2016-Oct-02 23:36:30.529888 Skipped block by height: 598000
2016-Oct-02 23:36:30.529944 Skipped block by height: 599000
2016-Oct-02 23:36:30.954369 Skipped block by height: 600000
2016-Oct-02 23:36:30.954545 Skipped block by height: 601000
2016-Oct-02 23:36:30.954588 Skipped block by height: 602000
2016-Oct-02 23:36:30.954645 Skipped block by height: 603000
2016-Oct-02 23:36:30.954703 Skipped block by height: 604000
2016-Oct-02 23:36:30.954757 Skipped block by height: 605000
2016-Oct-02 23:36:30.954816 Skipped block by height: 606000
2016-Oct-02 23:36:30.954874 Skipped block by height: 607000
2016-Oct-02 23:36:30.954930 Skipped block by height: 608000
2016-Oct-02 23:36:30.954976 Skipped block by height: 609000
2016-Oct-02 23:36:31.400366 Skipped block by height: 610000
2016-Oct-02 23:36:31.400560 Skipped block by height: 611000
2016-Oct-02 23:36:31.400606 Skipped block by height: 612000
2016-Oct-02 23:36:31.400649 Skipped block by height: 613000
2016-Oct-02 23:36:31.400693 Skipped block by height: 614000
2016-Oct-02 23:36:31.400734 Skipped block by height: 615000
2016-Oct-02 23:36:31.400776 Skipped block by height: 616000
2016-Oct-02 23:36:31.400817 Skipped block by height: 617000
2016-Oct-02 23:36:31.400858 Skipped block by height: 618000
2016-Oct-02 23:36:31.400898 Skipped block by height: 619000
2016-Oct-02 23:36:31.800085 Skipped block by height: 620000
2016-Oct-02 23:36:31.800278 Skipped block by height: 621000
2016-Oct-02 23:36:31.800340 Skipped block by height: 622000
2016-Oct-02 23:36:31.800396 Skipped block by height: 623000
2016-Oct-02 23:36:31.800444 Skipped block by height: 624000
2016-Oct-02 23:36:31.800487 Skipped block by height: 625000
2016-Oct-02 23:36:31.800528 Skipped block by height: 626000
2016-Oct-02 23:36:31.800570 Skipped block by height: 627000
2016-Oct-02 23:36:31.800611 Skipped block by height: 628000
2016-Oct-02 23:36:31.800655 Skipped block by height: 629000
2016-Oct-02 23:36:32.190375 Skipped block by height: 630000
2016-Oct-02 23:36:32.190590 Skipped block by height: 631000
2016-Oct-02 23:36:32.190636 Skipped block by height: 632000
2016-Oct-02 23:36:32.190679 Skipped block by height: 633000
2016-Oct-02 23:36:32.190721 Skipped block by height: 634000
2016-Oct-02 23:36:32.190774 Skipped block by height: 635000
2016-Oct-02 23:36:32.190841 Skipped block by height: 636000
2016-Oct-02 23:36:32.190900 Skipped block by height: 637000
2016-Oct-02 23:36:32.190963 Skipped block by height: 638000
2016-Oct-02 23:36:32.191017 Skipped block by height: 639000
2016-Oct-02 23:36:32.559296 Skipped block by height: 640000
2016-Oct-02 23:36:32.559526 Skipped block by height: 641000
2016-Oct-02 23:36:32.559569 Skipped block by height: 642000
2016-Oct-02 23:36:32.559616 Skipped block by height: 643000
2016-Oct-02 23:36:32.559656 Skipped block by height: 644000
2016-Oct-02 23:36:32.559695 Skipped block by height: 645000
2016-Oct-02 23:36:32.559734 Skipped block by height: 646000
2016-Oct-02 23:36:32.559774 Skipped block by height: 647000
2016-Oct-02 23:36:32.559814 Skipped block by height: 648000
2016-Oct-02 23:36:32.559851 Skipped block by height: 649000
2016-Oct-02 23:36:32.909195 Skipped block by height: 650000
2016-Oct-02 23:36:32.909393 Skipped block by height: 651000
2016-Oct-02 23:36:32.909764 Skipped block by height: 652000
2016-Oct-02 23:36:32.909834 Skipped block by height: 653000
2016-Oct-02 23:36:32.909894 Skipped block by height: 654000
2016-Oct-02 23:36:32.909965 Skipped block by height: 655000
2016-Oct-02 23:36:32.910035 Skipped block by height: 656000
2016-Oct-02 23:36:32.910102 Skipped block by height: 657000
2016-Oct-02 23:36:32.910164 Skipped block by height: 658000
2016-Oct-02 23:36:32.910232 Skipped block by height: 659000
2016-Oct-02 23:36:33.286906 Skipped block by height: 660000
2016-Oct-02 23:36:33.287146 Skipped block by height: 661000
2016-Oct-02 23:36:33.287208 Skipped block by height: 662000
2016-Oct-02 23:36:33.287268 Skipped block by height: 663000
2016-Oct-02 23:36:33.287326 Skipped block by height: 664000
2016-Oct-02 23:36:33.287386 Skipped block by height: 665000
2016-Oct-02 23:36:33.287475 Skipped block by height: 666000
2016-Oct-02 23:36:33.287541 Skipped block by height: 667000
2016-Oct-02 23:36:33.287601 Skipped block by height: 668000
2016-Oct-02 23:36:33.287661 Skipped block by height: 669000
2016-Oct-02 23:36:33.649178 Skipped block by height: 670000
2016-Oct-02 23:36:33.649371 Skipped block by height: 671000
2016-Oct-02 23:36:33.649426 Skipped block by height: 672000
2016-Oct-02 23:36:33.649476 Skipped block by height: 673000
2016-Oct-02 23:36:33.649533 Skipped block by height: 674000
2016-Oct-02 23:36:33.649584 Skipped block by height: 675000
2016-Oct-02 23:36:33.649639 Skipped block by height: 676000
2016-Oct-02 23:36:33.649690 Skipped block by height: 677000
2016-Oct-02 23:36:33.649745 Skipped block by height: 678000
2016-Oct-02 23:36:33.649802 Skipped block by height: 679000
2016-Oct-02 23:36:33.974951 Skipped block by height: 680000
2016-Oct-02 23:36:33.975137 Skipped block by height: 681000
2016-Oct-02 23:36:33.975191 Skipped block by height: 682000
2016-Oct-02 23:36:33.975251 Skipped block by height: 683000
2016-Oct-02 23:36:33.975307 Skipped block by height: 684000
2016-Oct-02 23:36:33.975366 Skipped block by height: 685000
2016-Oct-02 23:36:33.975493 Skipped block by height: 686000
2016-Oct-02 23:36:33.975554 Skipped block by height: 687000
2016-Oct-02 23:36:33.975615 Skipped block by height: 688000
2016-Oct-02 23:36:33.975673 Skipped block by height: 689000
2016-Oct-02 23:36:34.369142 Skipped block by height: 690000
2016-Oct-02 23:36:34.369329 Skipped block by height: 691000
2016-Oct-02 23:36:34.369374 Skipped block by height: 692000
2016-Oct-02 23:36:34.369415 Skipped block by height: 693000
2016-Oct-02 23:36:34.369455 Skipped block by height: 694000
2016-Oct-02 23:36:34.369496 Skipped block by height: 695000
2016-Oct-02 23:36:34.369537 Skipped block by height: 696000
2016-Oct-02 23:36:34.369577 Skipped block by height: 697000
2016-Oct-02 23:36:34.369618 Skipped block by height: 698000
2016-Oct-02 23:36:34.369661 Skipped block by height: 699000
2016-Oct-02 23:36:34.741512 Skipped block by height: 700000
2016-Oct-02 23:36:34.741712 Skipped block by height: 701000
2016-Oct-02 23:36:34.741782 Skipped block by height: 702000
2016-Oct-02 23:36:34.741837 Skipped block by height: 703000
2016-Oct-02 23:36:34.741900 Skipped block by height: 704000
2016-Oct-02 23:36:34.741955 Skipped block by height: 705000
2016-Oct-02 23:36:34.742012 Skipped block by height: 706000
2016-Oct-02 23:36:34.742064 Skipped block by height: 707000
2016-Oct-02 23:36:34.742122 Skipped block by height: 708000
2016-Oct-02 23:36:34.742176 Skipped block by height: 709000
2016-Oct-02 23:36:35.193842 Skipped block by height: 710000
2016-Oct-02 23:36:35.194028 Skipped block by height: 711000
2016-Oct-02 23:36:35.194089 Skipped block by height: 712000
2016-Oct-02 23:36:35.194149 Skipped block by height: 713000
2016-Oct-02 23:36:35.194191 Skipped block by height: 714000
2016-Oct-02 23:36:35.194230 Skipped block by height: 715000
2016-Oct-02 23:36:35.194272 Skipped block by height: 716000
2016-Oct-02 23:36:35.194590 Skipped block by height: 717000
2016-Oct-02 23:36:35.194641 Skipped block by height: 718000
2016-Oct-02 23:36:35.194693 Skipped block by height: 719000
2016-Oct-02 23:36:35.620416 Skipped block by height: 720000
2016-Oct-02 23:36:35.620615 Skipped block by height: 721000
2016-Oct-02 23:36:35.620677 Skipped block by height: 722000
2016-Oct-02 23:36:35.620746 Skipped block by height: 723000
2016-Oct-02 23:36:35.620816 Skipped block by height: 724000
2016-Oct-02 23:36:35.620874 Skipped block by height: 725000
2016-Oct-02 23:36:35.620942 Skipped block by height: 726000
2016-Oct-02 23:36:35.621009 Skipped block by height: 727000
2016-Oct-02 23:36:35.621075 Skipped block by height: 728000
2016-Oct-02 23:36:35.621140 Skipped block by height: 729000
2016-Oct-02 23:36:36.058397 Skipped block by height: 730000
2016-Oct-02 23:36:36.058648 Skipped block by height: 731000
2016-Oct-02 23:36:36.058755 Skipped block by height: 732000
2016-Oct-02 23:36:36.058822 Skipped block by height: 733000
2016-Oct-02 23:36:36.058882 Skipped block by height: 734000
2016-Oct-02 23:36:36.058947 Skipped block by height: 735000
2016-Oct-02 23:36:36.059007 Skipped block by height: 736000
2016-Oct-02 23:36:36.059066 Skipped block by height: 737000
2016-Oct-02 23:36:36.059129 Skipped block by height: 738000
2016-Oct-02 23:36:36.059188 Skipped block by height: 739000
2016-Oct-02 23:36:36.459931 Skipped block by height: 740000
2016-Oct-02 23:36:36.460123 Skipped block by height: 741000
2016-Oct-02 23:36:36.460181 Skipped block by height: 742000
2016-Oct-02 23:36:36.460243 Skipped block by height: 743000
2016-Oct-02 23:36:36.460301 Skipped block by height: 744000
2016-Oct-02 23:36:36.460361 Skipped block by height: 745000
2016-Oct-02 23:36:36.460421 Skipped block by height: 746000
2016-Oct-02 23:36:36.460483 Skipped block by height: 747000
2016-Oct-02 23:36:36.460543 Skipped block by height: 748000
2016-Oct-02 23:36:36.460602 Skipped block by height: 749000
2016-Oct-02 23:36:36.955473 Skipped block by height: 750000
2016-Oct-02 23:36:36.955661 Skipped block by height: 751000
2016-Oct-02 23:36:36.955705 Skipped block by height: 752000
2016-Oct-02 23:36:36.955749 Skipped block by height: 753000
2016-Oct-02 23:36:36.955793 Skipped block by height: 754000
2016-Oct-02 23:36:36.955835 Skipped block by height: 755000
2016-Oct-02 23:36:36.955876 Skipped block by height: 756000
2016-Oct-02 23:36:36.955917 Skipped block by height: 757000
2016-Oct-02 23:36:36.955957 Skipped block by height: 758000
2016-Oct-02 23:36:36.955997 Skipped block by height: 759000
2016-Oct-02 23:36:37.400749 Skipped block by height: 760000
2016-Oct-02 23:36:37.400925 Skipped block by height: 761000
2016-Oct-02 23:36:37.400988 Skipped block by height: 762000
2016-Oct-02 23:36:37.401048 Skipped block by height: 763000
2016-Oct-02 23:36:37.401105 Skipped block by height: 764000
2016-Oct-02 23:36:37.401154 Skipped block by height: 765000
2016-Oct-02 23:36:37.401196 Skipped block by height: 766000
2016-Oct-02 23:36:37.401240 Skipped block by height: 767000
2016-Oct-02 23:36:37.401282 Skipped block by height: 768000
2016-Oct-02 23:36:37.401322 Skipped block by height: 769000
2016-Oct-02 23:36:37.984969 Skipped block by height: 770000
2016-Oct-02 23:36:37.985134 Skipped block by height: 771000
2016-Oct-02 23:36:37.985180 Skipped block by height: 772000
2016-Oct-02 23:36:37.985233 Skipped block by height: 773000
2016-Oct-02 23:36:37.985289 Skipped block by height: 774000
2016-Oct-02 23:36:37.985349 Skipped block by height: 775000
2016-Oct-02 23:36:37.985409 Skipped block by height: 776000
2016-Oct-02 23:36:37.985466 Skipped block by height: 777000
2016-Oct-02 23:36:37.985522 Skipped block by height: 778000
2016-Oct-02 23:36:37.985596 Skipped block by height: 779000
2016-Oct-02 23:36:38.381911 Skipped block by height: 780000
2016-Oct-02 23:36:38.382115 Skipped block by height: 781000
2016-Oct-02 23:36:38.382180 Skipped block by height: 782000
2016-Oct-02 23:36:38.382629 Skipped block by height: 783000
2016-Oct-02 23:36:38.382704 Skipped block by height: 784000
2016-Oct-02 23:36:38.382778 Skipped block by height: 785000
2016-Oct-02 23:36:38.382846 Skipped block by height: 786000
2016-Oct-02 23:36:38.382923 Skipped block by height: 787000
2016-Oct-02 23:36:38.382989 Skipped block by height: 788000
2016-Oct-02 23:36:38.383053 Skipped block by height: 789000
2016-Oct-02 23:36:38.778522 Skipped block by height: 790000
2016-Oct-02 23:36:38.778716 Skipped block by height: 791000
2016-Oct-02 23:36:38.778868 Skipped block by height: 792000
2016-Oct-02 23:36:38.778917 Skipped block by height: 793000
2016-Oct-02 23:36:38.778959 Skipped block by height: 794000
2016-Oct-02 23:36:38.779002 Skipped block by height: 795000
2016-Oct-02 23:36:38.779049 Skipped block by height: 796000
2016-Oct-02 23:36:38.779110 Skipped block by height: 797000
2016-Oct-02 23:36:38.779162 Skipped block by height: 798000
2016-Oct-02 23:36:38.779204 Skipped block by height: 799000
2016-Oct-02 23:36:39.225127 Skipped block by height: 800000
2016-Oct-02 23:36:39.225362 Skipped block by height: 801000
2016-Oct-02 23:36:39.225416 Skipped block by height: 802000
2016-Oct-02 23:36:39.225477 Skipped block by height: 803000
2016-Oct-02 23:36:39.225543 Skipped block by height: 804000
2016-Oct-02 23:36:39.225605 Skipped block by height: 805000
2016-Oct-02 23:36:39.225661 Skipped block by height: 806000
2016-Oct-02 23:36:39.225705 Skipped block by height: 807000
2016-Oct-02 23:36:39.225749 Skipped block by height: 808000
2016-Oct-02 23:36:39.225794 Skipped block by height: 809000
2016-Oct-02 23:36:39.638939 Skipped block by height: 810000
2016-Oct-02 23:36:39.639180 Skipped block by height: 811000
2016-Oct-02 23:36:39.639244 Skipped block by height: 812000
2016-Oct-02 23:36:39.639307 Skipped block by height: 813000
2016-Oct-02 23:36:39.639368 Skipped block by height: 814000
2016-Oct-02 23:36:39.639456 Skipped block by height: 815000
2016-Oct-02 23:36:39.639521 Skipped block by height: 816000
2016-Oct-02 23:36:39.639582 Skipped block by height: 817000
2016-Oct-02 23:36:39.639641 Skipped block by height: 818000
2016-Oct-02 23:36:39.639702 Skipped block by height: 819000
2016-Oct-02 23:36:40.003141 Skipped block by height: 820000
2016-Oct-02 23:36:40.003331 Skipped block by height: 821000
2016-Oct-02 23:36:40.003376 Skipped block by height: 822000
2016-Oct-02 23:36:40.003458 Skipped block by height: 823000
2016-Oct-02 23:36:40.003510 Skipped block by height: 824000
2016-Oct-02 23:36:40.003553 Skipped block by height: 825000
2016-Oct-02 23:36:40.003595 Skipped block by height: 826000
2016-Oct-02 23:36:40.003636 Skipped block by height: 827000
2016-Oct-02 23:36:40.003677 Skipped block by height: 828000
2016-Oct-02 23:36:40.003718 Skipped block by height: 829000
2016-Oct-02 23:36:40.387005 Skipped block by height: 830000
2016-Oct-02 23:36:40.387253 Skipped block by height: 831000
2016-Oct-02 23:36:40.387331 Skipped block by height: 832000
2016-Oct-02 23:36:40.387427 Skipped block by height: 833000
2016-Oct-02 23:36:40.387510 Skipped block by height: 834000
2016-Oct-02 23:36:40.387602 Skipped block by height: 835000
2016-Oct-02 23:36:40.387678 Skipped block by height: 836000
2016-Oct-02 23:36:40.387756 Skipped block by height: 837000
2016-Oct-02 23:36:40.387835 Skipped block by height: 838000
2016-Oct-02 23:36:40.387909 Skipped block by height: 839000
2016-Oct-02 23:36:40.749633 Skipped block by height: 840000
2016-Oct-02 23:36:40.749820 Skipped block by height: 841000
2016-Oct-02 23:36:40.749881 Skipped block by height: 842000
2016-Oct-02 23:36:40.749942 Skipped block by height: 843000
2016-Oct-02 23:36:40.750018 Skipped block by height: 844000
2016-Oct-02 23:36:40.750073 Skipped block by height: 845000
2016-Oct-02 23:36:40.750130 Skipped block by height: 846000
2016-Oct-02 23:36:40.750183 Skipped block by height: 847000
2016-Oct-02 23:36:40.750579 Skipped block by height: 848000
2016-Oct-02 23:36:40.750711 Skipped block by height: 849000
2016-Oct-02 23:36:41.194686 Skipped block by height: 850000
2016-Oct-02 23:36:41.194882 Skipped block by height: 851000
2016-Oct-02 23:36:41.194942 Skipped block by height: 852000
2016-Oct-02 23:36:41.194991 Skipped block by height: 853000
2016-Oct-02 23:36:41.195033 Skipped block by height: 854000
2016-Oct-02 23:36:41.195096 Skipped block by height: 855000
2016-Oct-02 23:36:41.195140 Skipped block by height: 856000
2016-Oct-02 23:36:41.195181 Skipped block by height: 857000
2016-Oct-02 23:36:41.195222 Skipped block by height: 858000
2016-Oct-02 23:36:41.195263 Skipped block by height: 859000
2016-Oct-02 23:36:41.614712 Skipped block by height: 860000
2016-Oct-02 23:36:41.614906 Skipped block by height: 861000
2016-Oct-02 23:36:41.614952 Skipped block by height: 862000
2016-Oct-02 23:36:41.614993 Skipped block by height: 863000
2016-Oct-02 23:36:41.615047 Skipped block by height: 864000
2016-Oct-02 23:36:41.615090 Skipped block by height: 865000
2016-Oct-02 23:36:41.615149 Skipped block by height: 866000
2016-Oct-02 23:36:41.615202 Skipped block by height: 867000
2016-Oct-02 23:36:41.615245 Skipped block by height: 868000
2016-Oct-02 23:36:41.615288 Skipped block by height: 869000
2016-Oct-02 23:36:42.008913 Skipped block by height: 870000
2016-Oct-02 23:36:42.009158 Skipped block by height: 871000
2016-Oct-02 23:36:42.010367 Skipped block by height: 872000
2016-Oct-02 23:36:42.010437 Skipped block by height: 873000
2016-Oct-02 23:36:42.010500 Skipped block by height: 874000
2016-Oct-02 23:36:42.010563 Skipped block by height: 875000
2016-Oct-02 23:36:42.010623 Skipped block by height: 876000
2016-Oct-02 23:36:42.010687 Skipped block by height: 877000
2016-Oct-02 23:36:42.010745 Skipped block by height: 878000
2016-Oct-02 23:36:42.010807 Skipped block by height: 879000
2016-Oct-02 23:36:42.407192 Skipped block by height: 880000
2016-Oct-02 23:36:42.407394 Skipped block by height: 881000
2016-Oct-02 23:36:42.407495 Skipped block by height: 882000
2016-Oct-02 23:36:42.407558 Skipped block by height: 883000
2016-Oct-02 23:36:42.407626 Skipped block by height: 884000
2016-Oct-02 23:36:42.407698 Skipped block by height: 885000
2016-Oct-02 23:36:42.407762 Skipped block by height: 886000
2016-Oct-02 23:36:42.407828 Skipped block by height: 887000
2016-Oct-02 23:36:42.407892 Skipped block by height: 888000
2016-Oct-02 23:36:42.407962 Skipped block by height: 889000
2016-Oct-02 23:36:42.770311 Skipped block by height: 890000
2016-Oct-02 23:36:42.770656 Skipped block by height: 891000
2016-Oct-02 23:36:42.770741 Skipped block by height: 892000
2016-Oct-02 23:36:42.770820 Skipped block by height: 893000
2016-Oct-02 23:36:42.770888 Skipped block by height: 894000
2016-Oct-02 23:36:42.770955 Skipped block by height: 895000
2016-Oct-02 23:36:42.771026 Skipped block by height: 896000
2016-Oct-02 23:36:42.771096 Skipped block by height: 897000
2016-Oct-02 23:36:42.771168 Skipped block by height: 898000
2016-Oct-02 23:36:42.771233 Skipped block by height: 899000
2016-Oct-02 23:36:43.125428 Skipped block by height: 900000
2016-Oct-02 23:36:43.125618 Skipped block by height: 901000
2016-Oct-02 23:36:43.125671 Skipped block by height: 902000
2016-Oct-02 23:36:43.125725 Skipped block by height: 903000
2016-Oct-02 23:36:43.125778 Skipped block by height: 904000
2016-Oct-02 23:36:43.125834 Skipped block by height: 905000
2016-Oct-02 23:36:43.125888 Skipped block by height: 906000
2016-Oct-02 23:36:43.125942 Skipped block by height: 907000
2016-Oct-02 23:36:43.125993 Skipped block by height: 908000
2016-Oct-02 23:36:43.126039 Skipped block by height: 909000
2016-Oct-02 23:36:43.519039 Skipped block by height: 910000
2016-Oct-02 23:36:43.519217 Skipped block by height: 911000
2016-Oct-02 23:36:43.519261 Skipped block by height: 912000
2016-Oct-02 23:36:43.519302 Skipped block by height: 913000
2016-Oct-02 23:36:43.519634 Skipped block by height: 914000
2016-Oct-02 23:36:43.519675 Skipped block by height: 915000
2016-Oct-02 23:36:43.519714 Skipped block by height: 916000
2016-Oct-02 23:36:43.519751 Skipped block by height: 917000
2016-Oct-02 23:36:43.519788 Skipped block by height: 918000
2016-Oct-02 23:36:43.519825 Skipped block by height: 919000
2016-Oct-02 23:36:44.225188 Skipped block by height: 920000
