Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-03 02:02:18.066110 Skipped block by height: 457000
2016-Oct-03 02:02:18.066163 Skipped block by height: 458000
2016-Oct-03 02:02:18.066217 Skipped block by height: 459000
2016-Oct-03 02:02:18.398647 Skipped block by height: 460000
2016-Oct-03 02:02:18.398819 Skipped block by height: 461000
2016-Oct-03 02:02:18.398875 Skipped block by height: 462000
2016-Oct-03 02:02:18.398924 Skipped block by height: 463000
2016-Oct-03 02:02:18.398976 Skipped block by height: 464000
2016-Oct-03 02:02:18.399026 Skipped block by height: 465000
2016-Oct-03 02:02:18.399074 Skipped block by height: 466000
2016-Oct-03 02:02:18.399124 Skipped block by height: 467000
2016-Oct-03 02:02:18.399173 Skipped block by height: 468000
2016-Oct-03 02:02:18.399225 Skipped block by height: 469000
2016-Oct-03 02:02:18.751266 Skipped block by height: 470000
2016-Oct-03 02:02:18.751447 Skipped block by height: 471000
2016-Oct-03 02:02:18.751522 Skipped block by height: 472000
2016-Oct-03 02:02:18.751601 Skipped block by height: 473000
2016-Oct-03 02:02:18.751670 Skipped block by height: 474000
2016-Oct-03 02:02:18.751725 Skipped block by height: 475000
2016-Oct-03 02:02:18.751773 Skipped block by height: 476000
2016-Oct-03 02:02:18.751819 Skipped block by height: 477000
2016-Oct-03 02:02:18.751865 Skipped block by height: 478000
2016-Oct-03 02:02:18.751910 Skipped block by height: 479000
2016-Oct-03 02:02:19.085648 Skipped block by height: 480000
2016-Oct-03 02:02:19.085827 Skipped block by height: 481000
2016-Oct-03 02:02:19.085880 Skipped block by height: 482000
2016-Oct-03 02:02:19.085925 Skipped block by height: 483000
2016-Oct-03 02:02:19.085984 Skipped block by height: 484000
2016-Oct-03 02:02:19.086033 Skipped block by height: 485000
2016-Oct-03 02:02:19.086079 Skipped block by height: 486000
2016-Oct-03 02:02:19.086124 Skipped block by height: 487000
2016-Oct-03 02:02:19.086170 Skipped block by height: 488000
2016-Oct-03 02:02:19.086222 Skipped block by height: 489000
2016-Oct-03 02:02:19.419937 Skipped block by height: 490000
2016-Oct-03 02:02:19.420122 Skipped block by height: 491000
2016-Oct-03 02:02:19.420173 Skipped block by height: 492000
2016-Oct-03 02:02:19.420221 Skipped block by height: 493000
2016-Oct-03 02:02:19.420270 Skipped block by height: 494000
2016-Oct-03 02:02:19.420316 Skipped block by height: 495000
2016-Oct-03 02:02:19.420363 Skipped block by height: 496000
2016-Oct-03 02:02:19.420407 Skipped block by height: 497000
2016-Oct-03 02:02:19.420458 Skipped block by height: 498000
2016-Oct-03 02:02:19.420505 Skipped block by height: 499000
2016-Oct-03 02:02:19.754748 Skipped block by height: 500000
2016-Oct-03 02:02:19.755085 Skipped block by height: 501000
2016-Oct-03 02:02:19.755210 Skipped block by height: 502000
2016-Oct-03 02:02:19.755336 Skipped block by height: 503000
2016-Oct-03 02:02:19.755447 Skipped block by height: 504000
2016-Oct-03 02:02:19.755522 Skipped block by height: 505000
2016-Oct-03 02:02:19.755594 Skipped block by height: 506000
2016-Oct-03 02:02:19.755663 Skipped block by height: 507000
2016-Oct-03 02:02:19.755729 Skipped block by height: 508000
2016-Oct-03 02:02:19.755798 Skipped block by height: 509000
2016-Oct-03 02:02:20.070501 Skipped block by height: 510000
2016-Oct-03 02:02:20.070652 Skipped block by height: 511000
2016-Oct-03 02:02:20.070704 Skipped block by height: 512000
2016-Oct-03 02:02:20.070773 Skipped block by height: 513000
2016-Oct-03 02:02:20.070829 Skipped block by height: 514000
2016-Oct-03 02:02:20.070876 Skipped block by height: 515000
2016-Oct-03 02:02:20.070922 Skipped block by height: 516000
2016-Oct-03 02:02:20.070968 Skipped block by height: 517000
2016-Oct-03 02:02:20.071011 Skipped block by height: 518000
2016-Oct-03 02:02:20.071060 Skipped block by height: 519000
2016-Oct-03 02:02:20.397631 Skipped block by height: 520000
2016-Oct-03 02:02:20.397881 Skipped block by height: 521000
2016-Oct-03 02:02:20.397959 Skipped block by height: 522000
2016-Oct-03 02:02:20.398039 Skipped block by height: 523000
2016-Oct-03 02:02:20.398109 Skipped block by height: 524000
2016-Oct-03 02:02:20.416025 Skipped block by height: 525000
2016-Oct-03 02:02:20.416148 Skipped block by height: 526000
2016-Oct-03 02:02:20.416230 Skipped block by height: 527000
2016-Oct-03 02:02:20.416313 Skipped block by height: 528000
2016-Oct-03 02:02:20.416391 Skipped block by height: 529000
2016-Oct-03 02:02:20.744144 Skipped block by height: 530000
2016-Oct-03 02:02:20.744354 Skipped block by height: 531000
2016-Oct-03 02:02:20.744412 Skipped block by height: 532000
2016-Oct-03 02:02:20.744463 Skipped block by height: 533000
2016-Oct-03 02:02:20.744513 Skipped block by height: 534000
2016-Oct-03 02:02:20.744563 Skipped block by height: 535000
2016-Oct-03 02:02:20.744613 Skipped block by height: 536000
2016-Oct-03 02:02:20.745001 Skipped block by height: 537000
2016-Oct-03 02:02:20.745052 Skipped block by height: 538000
2016-Oct-03 02:02:20.745095 Skipped block by height: 539000
2016-Oct-03 02:02:21.697254 Skipped block by height: 540000
2016-Oct-03 02:02:21.697551 Skipped block by height: 541000
2016-Oct-03 02:02:21.697597 Skipped block by height: 542000
2016-Oct-03 02:02:21.697651 Skipped block by height: 543000
2016-Oct-03 02:02:21.697718 Skipped block by height: 544000
2016-Oct-03 02:02:21.697763 Skipped block by height: 545000
2016-Oct-03 02:02:21.697801 Skipped block by height: 546000
2016-Oct-03 02:02:21.697842 Skipped block by height: 547000
2016-Oct-03 02:02:21.697881 Skipped block by height: 548000
2016-Oct-03 02:02:21.697919 Skipped block by height: 549000
2016-Oct-03 02:02:22.004271 Skipped block by height: 550000
2016-Oct-03 02:02:22.004450 Skipped block by height: 551000
2016-Oct-03 02:02:22.004503 Skipped block by height: 552000
2016-Oct-03 02:02:22.004557 Skipped block by height: 553000
2016-Oct-03 02:02:22.004620 Skipped block by height: 554000
2016-Oct-03 02:02:22.004666 Skipped block by height: 555000
2016-Oct-03 02:02:22.004707 Skipped block by height: 556000
2016-Oct-03 02:02:22.004746 Skipped block by height: 557000
2016-Oct-03 02:02:22.004788 Skipped block by height: 558000
2016-Oct-03 02:02:22.004826 Skipped block by height: 559000
2016-Oct-03 02:02:22.345418 Skipped block by height: 560000
2016-Oct-03 02:02:22.345682 Skipped block by height: 561000
2016-Oct-03 02:02:22.345744 Skipped block by height: 562000
2016-Oct-03 02:02:22.345807 Skipped block by height: 563000
2016-Oct-03 02:02:22.345872 Skipped block by height: 564000
2016-Oct-03 02:02:22.345931 Skipped block by height: 565000
2016-Oct-03 02:02:22.345996 Skipped block by height: 566000
2016-Oct-03 02:02:22.346057 Skipped block by height: 567000
2016-Oct-03 02:02:22.346122 Skipped block by height: 568000
2016-Oct-03 02:02:22.346189 Skipped block by height: 569000
2016-Oct-03 02:02:22.677262 Skipped block by height: 570000
2016-Oct-03 02:02:22.677463 Skipped block by height: 571000
2016-Oct-03 02:02:22.677520 Skipped block by height: 572000
2016-Oct-03 02:02:22.677565 Skipped block by height: 573000
2016-Oct-03 02:02:22.677604 Skipped block by height: 574000
2016-Oct-03 02:02:22.677643 Skipped block by height: 575000
2016-Oct-03 02:02:22.677681 Skipped block by height: 576000
2016-Oct-03 02:02:22.677719 Skipped block by height: 577000
2016-Oct-03 02:02:22.677758 Skipped block by height: 578000
2016-Oct-03 02:02:22.677798 Skipped block by height: 579000
2016-Oct-03 02:02:23.020493 Skipped block by height: 580000
2016-Oct-03 02:02:23.020691 Skipped block by height: 581000
2016-Oct-03 02:02:23.020760 Skipped block by height: 582000
2016-Oct-03 02:02:23.020807 Skipped block by height: 583000
2016-Oct-03 02:02:23.020866 Skipped block by height: 584000
2016-Oct-03 02:02:23.020920 Skipped block by height: 585000
2016-Oct-03 02:02:23.020976 Skipped block by height: 586000
2016-Oct-03 02:02:23.021030 Skipped block by height: 587000
2016-Oct-03 02:02:23.021095 Skipped block by height: 588000
2016-Oct-03 02:02:23.021157 Skipped block by height: 589000
2016-Oct-03 02:02:23.350155 Skipped block by height: 590000
2016-Oct-03 02:02:23.350336 Skipped block by height: 591000
2016-Oct-03 02:02:23.350395 Skipped block by height: 592000
2016-Oct-03 02:02:23.350451 Skipped block by height: 593000
2016-Oct-03 02:02:23.350498 Skipped block by height: 594000
2016-Oct-03 02:02:23.350552 Skipped block by height: 595000
2016-Oct-03 02:02:23.350600 Skipped block by height: 596000
2016-Oct-03 02:02:23.350655 Skipped block by height: 597000
2016-Oct-03 02:02:23.350700 Skipped block by height: 598000
2016-Oct-03 02:02:23.350748 Skipped block by height: 599000
2016-Oct-03 02:02:23.673849 Skipped block by height: 600000
2016-Oct-03 02:02:23.674041 Skipped block by height: 601000
2016-Oct-03 02:02:23.674396 Skipped block by height: 602000
2016-Oct-03 02:02:23.674452 Skipped block by height: 603000
2016-Oct-03 02:02:23.674506 Skipped block by height: 604000
2016-Oct-03 02:02:23.674558 Skipped block by height: 605000
2016-Oct-03 02:02:23.674606 Skipped block by height: 606000
2016-Oct-03 02:02:23.674657 Skipped block by height: 607000
2016-Oct-03 02:02:23.674712 Skipped block by height: 608000
2016-Oct-03 02:02:23.674765 Skipped block by height: 609000
2016-Oct-03 02:02:24.029930 Skipped block by height: 610000
2016-Oct-03 02:02:24.030114 Skipped block by height: 611000
2016-Oct-03 02:02:24.030175 Skipped block by height: 612000
2016-Oct-03 02:02:24.030233 Skipped block by height: 613000
2016-Oct-03 02:02:24.030295 Skipped block by height: 614000
2016-Oct-03 02:02:24.030354 Skipped block by height: 615000
2016-Oct-03 02:02:24.030414 Skipped block by height: 616000
2016-Oct-03 02:02:24.030473 Skipped block by height: 617000
2016-Oct-03 02:02:24.030543 Skipped block by height: 618000
2016-Oct-03 02:02:24.030590 Skipped block by height: 619000
2016-Oct-03 02:02:24.370452 Skipped block by height: 620000
2016-Oct-03 02:02:24.370649 Skipped block by height: 621000
2016-Oct-03 02:02:24.370714 Skipped block by height: 622000
2016-Oct-03 02:02:24.370779 Skipped block by height: 623000
2016-Oct-03 02:02:24.370933 Skipped block by height: 624000
2016-Oct-03 02:02:24.370986 Skipped block by height: 625000
2016-Oct-03 02:02:24.371028 Skipped block by height: 626000
2016-Oct-03 02:02:24.371067 Skipped block by height: 627000
2016-Oct-03 02:02:24.371107 Skipped block by height: 628000
2016-Oct-03 02:02:24.371145 Skipped block by height: 629000
2016-Oct-03 02:02:24.721790 Skipped block by height: 630000
2016-Oct-03 02:02:24.721972 Skipped block by height: 631000
2016-Oct-03 02:02:24.722015 Skipped block by height: 632000
2016-Oct-03 02:02:24.722054 Skipped block by height: 633000
2016-Oct-03 02:02:24.722096 Skipped block by height: 634000
2016-Oct-03 02:02:24.722135 Skipped block by height: 635000
2016-Oct-03 02:02:24.722172 Skipped block by height: 636000
2016-Oct-03 02:02:24.722215 Skipped block by height: 637000
2016-Oct-03 02:02:24.722254 Skipped block by height: 638000
2016-Oct-03 02:02:24.722291 Skipped block by height: 639000
2016-Oct-03 02:02:25.069988 Skipped block by height: 640000
2016-Oct-03 02:02:25.070173 Skipped block by height: 641000
2016-Oct-03 02:02:25.070220 Skipped block by height: 642000
2016-Oct-03 02:02:25.070260 Skipped block by height: 643000
2016-Oct-03 02:02:25.070305 Skipped block by height: 644000
2016-Oct-03 02:02:25.070365 Skipped block by height: 645000
2016-Oct-03 02:02:25.070415 Skipped block by height: 646000
2016-Oct-03 02:02:25.070470 Skipped block by height: 647000
2016-Oct-03 02:02:25.070518 Skipped block by height: 648000
2016-Oct-03 02:02:25.070583 Skipped block by height: 649000
2016-Oct-03 02:02:25.419172 Skipped block by height: 650000
2016-Oct-03 02:02:25.419372 Skipped block by height: 651000
2016-Oct-03 02:02:25.419469 Skipped block by height: 652000
2016-Oct-03 02:02:25.419513 Skipped block by height: 653000
2016-Oct-03 02:02:25.419555 Skipped block by height: 654000
2016-Oct-03 02:02:25.419609 Skipped block by height: 655000
2016-Oct-03 02:02:25.419649 Skipped block by height: 656000
2016-Oct-03 02:02:25.419687 Skipped block by height: 657000
2016-Oct-03 02:02:25.419725 Skipped block by height: 658000
2016-Oct-03 02:02:25.419766 Skipped block by height: 659000
2016-Oct-03 02:02:25.787201 Skipped block by height: 660000
2016-Oct-03 02:02:25.787537 Skipped block by height: 661000
2016-Oct-03 02:02:25.787607 Skipped block by height: 662000
2016-Oct-03 02:02:25.787669 Skipped block by height: 663000
2016-Oct-03 02:02:25.787723 Skipped block by height: 664000
2016-Oct-03 02:02:25.787775 Skipped block by height: 665000
2016-Oct-03 02:02:25.787821 Skipped block by height: 666000
2016-Oct-03 02:02:25.787863 Skipped block by height: 667000
2016-Oct-03 02:02:25.788184 Skipped block by height: 668000
2016-Oct-03 02:02:25.788230 Skipped block by height: 669000
2016-Oct-03 02:02:26.155390 Skipped block by height: 670000
2016-Oct-03 02:02:26.155782 Skipped block by height: 671000
2016-Oct-03 02:02:26.155826 Skipped block by height: 672000
2016-Oct-03 02:02:26.155865 Skipped block by height: 673000
2016-Oct-03 02:02:26.155906 Skipped block by height: 674000
2016-Oct-03 02:02:26.155945 Skipped block by height: 675000
2016-Oct-03 02:02:26.155988 Skipped block by height: 676000
2016-Oct-03 02:02:26.156028 Skipped block by height: 677000
2016-Oct-03 02:02:26.156067 Skipped block by height: 678000
2016-Oct-03 02:02:26.156107 Skipped block by height: 679000
2016-Oct-03 02:02:26.504228 Skipped block by height: 680000
2016-Oct-03 02:02:26.504417 Skipped block by height: 681000
2016-Oct-03 02:02:26.504464 Skipped block by height: 682000
2016-Oct-03 02:02:26.504506 Skipped block by height: 683000
2016-Oct-03 02:02:26.504547 Skipped block by height: 684000
2016-Oct-03 02:02:26.504587 Skipped block by height: 685000
2016-Oct-03 02:02:26.504629 Skipped block by height: 686000
2016-Oct-03 02:02:26.504670 Skipped block by height: 687000
2016-Oct-03 02:02:26.504723 Skipped block by height: 688000
2016-Oct-03 02:02:26.504765 Skipped block by height: 689000
2016-Oct-03 02:02:26.858656 Skipped block by height: 690000
2016-Oct-03 02:02:26.858888 Skipped block by height: 691000
2016-Oct-03 02:02:26.858945 Skipped block by height: 692000
2016-Oct-03 02:02:26.859006 Skipped block by height: 693000
2016-Oct-03 02:02:26.859061 Skipped block by height: 694000
2016-Oct-03 02:02:26.859118 Skipped block by height: 695000
2016-Oct-03 02:02:26.859172 Skipped block by height: 696000
2016-Oct-03 02:02:26.859226 Skipped block by height: 697000
2016-Oct-03 02:02:26.859283 Skipped block by height: 698000
2016-Oct-03 02:02:26.859336 Skipped block by height: 699000
2016-Oct-03 02:02:27.199614 Skipped block by height: 700000
2016-Oct-03 02:02:27.199837 Skipped block by height: 701000
2016-Oct-03 02:02:27.199882 Skipped block by height: 702000
2016-Oct-03 02:02:27.199936 Skipped block by height: 703000
2016-Oct-03 02:02:27.199977 Skipped block by height: 704000
2016-Oct-03 02:02:27.200018 Skipped block by height: 705000
2016-Oct-03 02:02:27.200063 Skipped block by height: 706000
2016-Oct-03 02:02:27.200104 Skipped block by height: 707000
2016-Oct-03 02:02:27.200145 Skipped block by height: 708000
2016-Oct-03 02:02:27.200185 Skipped block by height: 709000
2016-Oct-03 02:02:27.513297 Skipped block by height: 710000
2016-Oct-03 02:02:27.513491 Skipped block by height: 711000
2016-Oct-03 02:02:27.513549 Skipped block by height: 712000
2016-Oct-03 02:02:27.513610 Skipped block by height: 713000
2016-Oct-03 02:02:27.513667 Skipped block by height: 714000
2016-Oct-03 02:02:27.513722 Skipped block by height: 715000
2016-Oct-03 02:02:27.513782 Skipped block by height: 716000
2016-Oct-03 02:02:27.513833 Skipped block by height: 717000
2016-Oct-03 02:02:27.513895 Skipped block by height: 718000
2016-Oct-03 02:02:27.513951 Skipped block by height: 719000
2016-Oct-03 02:02:27.822799 Skipped block by height: 720000
2016-Oct-03 02:02:27.822981 Skipped block by height: 721000
2016-Oct-03 02:02:27.823023 Skipped block by height: 722000
2016-Oct-03 02:02:27.823065 Skipped block by height: 723000
2016-Oct-03 02:02:27.823104 Skipped block by height: 724000
2016-Oct-03 02:02:27.823142 Skipped block by height: 725000
2016-Oct-03 02:02:27.823179 Skipped block by height: 726000
2016-Oct-03 02:02:27.823219 Skipped block by height: 727000
2016-Oct-03 02:02:27.823258 Skipped block by height: 728000
2016-Oct-03 02:02:27.823296 Skipped block by height: 729000
2016-Oct-03 02:02:28.719042 Skipped block by height: 730000
2016-Oct-03 02:02:28.719279 Skipped block by height: 731000
2016-Oct-03 02:02:28.719339 Skipped block by height: 732000
2016-Oct-03 02:02:28.719539 Skipped block by height: 733000
2016-Oct-03 02:02:28.719908 Skipped block by height: 734000
2016-Oct-03 02:02:28.719974 Skipped block by height: 735000
2016-Oct-03 02:02:28.720092 Skipped block by height: 736000
2016-Oct-03 02:02:28.720153 Skipped block by height: 737000
2016-Oct-03 02:02:28.720241 Skipped block by height: 738000
2016-Oct-03 02:02:28.720301 Skipped block by height: 739000
2016-Oct-03 02:02:29.128766 Skipped block by height: 740000
2016-Oct-03 02:02:29.128955 Skipped block by height: 741000
2016-Oct-03 02:02:29.129010 Skipped block by height: 742000
2016-Oct-03 02:02:29.129066 Skipped block by height: 743000
2016-Oct-03 02:02:29.129121 Skipped block by height: 744000
2016-Oct-03 02:02:29.129177 Skipped block by height: 745000
2016-Oct-03 02:02:29.129225 Skipped block by height: 746000
2016-Oct-03 02:02:29.129270 Skipped block by height: 747000
2016-Oct-03 02:02:29.129318 Skipped block by height: 748000
2016-Oct-03 02:02:29.129373 Skipped block by height: 749000
2016-Oct-03 02:02:29.421173 Skipped block by height: 750000
2016-Oct-03 02:02:29.421363 Skipped block by height: 751000
2016-Oct-03 02:02:29.421420 Skipped block by height: 752000
2016-Oct-03 02:02:29.421490 Skipped block by height: 753000
2016-Oct-03 02:02:29.421553 Skipped block by height: 754000
2016-Oct-03 02:02:29.421620 Skipped block by height: 755000
2016-Oct-03 02:02:29.421682 Skipped block by height: 756000
2016-Oct-03 02:02:29.421771 Skipped block by height: 757000
2016-Oct-03 02:02:29.421829 Skipped block by height: 758000
2016-Oct-03 02:02:29.421893 Skipped block by height: 759000
2016-Oct-03 02:02:29.773211 Skipped block by height: 760000
2016-Oct-03 02:02:29.773414 Skipped block by height: 761000
2016-Oct-03 02:02:29.773472 Skipped block by height: 762000
2016-Oct-03 02:02:29.773541 Skipped block by height: 763000
2016-Oct-03 02:02:29.773599 Skipped block by height: 764000
2016-Oct-03 02:02:29.773660 Skipped block by height: 765000
2016-Oct-03 02:02:29.773735 Skipped block by height: 766000
2016-Oct-03 02:02:29.773799 Skipped block by height: 767000
2016-Oct-03 02:02:29.773865 Skipped block by height: 768000
2016-Oct-03 02:02:29.773928 Skipped block by height: 769000
2016-Oct-03 02:02:30.131818 Skipped block by height: 770000
2016-Oct-03 02:02:30.132020 Skipped block by height: 771000
2016-Oct-03 02:02:30.132078 Skipped block by height: 772000
2016-Oct-03 02:02:30.132160 Skipped block by height: 773000
2016-Oct-03 02:02:30.132224 Skipped block by height: 774000
2016-Oct-03 02:02:30.132284 Skipped block by height: 775000
2016-Oct-03 02:02:30.132335 Skipped block by height: 776000
2016-Oct-03 02:02:30.132403 Skipped block by height: 777000
2016-Oct-03 02:02:30.132464 Skipped block by height: 778000
2016-Oct-03 02:02:30.132535 Skipped block by height: 779000
2016-Oct-03 02:02:30.482313 Skipped block by height: 780000
2016-Oct-03 02:02:30.482501 Skipped block by height: 781000
2016-Oct-03 02:02:30.482546 Skipped block by height: 782000
2016-Oct-03 02:02:30.482620 Skipped block by height: 783000
2016-Oct-03 02:02:30.482679 Skipped block by height: 784000
2016-Oct-03 02:02:30.482726 Skipped block by height: 785000
2016-Oct-03 02:02:30.482792 Skipped block by height: 786000
2016-Oct-03 02:02:30.482850 Skipped block by height: 787000
2016-Oct-03 02:02:30.482911 Skipped block by height: 788000
2016-Oct-03 02:02:30.482978 Skipped block by height: 789000
2016-Oct-03 02:02:30.814441 Skipped block by height: 790000
2016-Oct-03 02:02:30.814630 Skipped block by height: 791000
2016-Oct-03 02:02:30.814673 Skipped block by height: 792000
2016-Oct-03 02:02:30.814728 Skipped block by height: 793000
2016-Oct-03 02:02:30.814767 Skipped block by height: 794000
2016-Oct-03 02:02:30.814805 Skipped block by height: 795000
2016-Oct-03 02:02:30.814843 Skipped block by height: 796000
2016-Oct-03 02:02:30.814880 Skipped block by height: 797000
2016-Oct-03 02:02:30.814918 Skipped block by height: 798000
2016-Oct-03 02:02:30.815256 Skipped block by height: 799000
2016-Oct-03 02:02:31.147264 Skipped block by height: 800000
2016-Oct-03 02:02:31.147480 Skipped block by height: 801000
2016-Oct-03 02:02:31.147538 Skipped block by height: 802000
2016-Oct-03 02:02:31.147597 Skipped block by height: 803000
2016-Oct-03 02:02:31.147655 Skipped block by height: 804000
2016-Oct-03 02:02:31.147712 Skipped block by height: 805000
2016-Oct-03 02:02:31.147769 Skipped block by height: 806000
2016-Oct-03 02:02:31.147827 Skipped block by height: 807000
2016-Oct-03 02:02:31.147888 Skipped block by height: 808000
2016-Oct-03 02:02:31.147946 Skipped block by height: 809000
2016-Oct-03 02:02:31.474684 Skipped block by height: 810000
2016-Oct-03 02:02:31.474863 Skipped block by height: 811000
2016-Oct-03 02:02:31.474914 Skipped block by height: 812000
2016-Oct-03 02:02:31.474965 Skipped block by height: 813000
2016-Oct-03 02:02:31.475019 Skipped block by height: 814000
2016-Oct-03 02:02:31.475073 Skipped block by height: 815000
2016-Oct-03 02:02:31.475121 Skipped block by height: 816000
2016-Oct-03 02:02:31.475161 Skipped block by height: 817000
2016-Oct-03 02:02:31.475213 Skipped block by height: 818000
2016-Oct-03 02:02:31.475264 Skipped block by height: 819000
2016-Oct-03 02:02:31.813290 Skipped block by height: 820000
2016-Oct-03 02:02:31.813469 Skipped block by height: 821000
2016-Oct-03 02:02:31.813511 Skipped block by height: 822000
2016-Oct-03 02:02:31.813550 Skipped block by height: 823000
2016-Oct-03 02:02:31.813591 Skipped block by height: 824000
2016-Oct-03 02:02:31.813731 Skipped block by height: 825000
2016-Oct-03 02:02:31.813776 Skipped block by height: 826000
2016-Oct-03 02:02:31.813818 Skipped block by height: 827000
2016-Oct-03 02:02:31.813856 Skipped block by height: 828000
2016-Oct-03 02:02:31.813894 Skipped block by height: 829000
2016-Oct-03 02:02:32.108481 Skipped block by height: 830000
2016-Oct-03 02:02:32.108625 Skipped block by height: 831000
2016-Oct-03 02:02:32.108668 Skipped block by height: 832000
2016-Oct-03 02:02:32.108707 Skipped block by height: 833000
2016-Oct-03 02:02:32.108746 Skipped block by height: 834000
2016-Oct-03 02:02:32.108784 Skipped block by height: 835000
2016-Oct-03 02:02:32.108822 Skipped block by height: 836000
2016-Oct-03 02:02:32.108860 Skipped block by height: 837000
2016-Oct-03 02:02:32.108901 Skipped block by height: 838000
2016-Oct-03 02:02:32.108939 Skipped block by height: 839000
2016-Oct-03 02:02:32.436660 Skipped block by height: 840000
2016-Oct-03 02:02:32.436810 Skipped block by height: 841000
2016-Oct-03 02:02:32.436865 Skipped block by height: 842000
2016-Oct-03 02:02:32.436926 Skipped block by height: 843000
2016-Oct-03 02:02:32.436987 Skipped block by height: 844000
2016-Oct-03 02:02:32.437040 Skipped block by height: 845000
2016-Oct-03 02:02:32.437098 Skipped block by height: 846000
2016-Oct-03 02:02:32.437153 Skipped block by height: 847000
2016-Oct-03 02:02:32.437205 Skipped block by height: 848000
2016-Oct-03 02:02:32.437252 Skipped block by height: 849000
2016-Oct-03 02:02:32.833059 Skipped block by height: 850000
2016-Oct-03 02:02:32.833242 Skipped block by height: 851000
2016-Oct-03 02:02:32.833295 Skipped block by height: 852000
2016-Oct-03 02:02:32.833353 Skipped block by height: 853000
2016-Oct-03 02:02:32.833405 Skipped block by height: 854000
2016-Oct-03 02:02:32.833447 Skipped block by height: 855000
2016-Oct-03 02:02:32.833485 Skipped block by height: 856000
2016-Oct-03 02:02:32.833531 Skipped block by height: 857000
2016-Oct-03 02:02:32.833585 Skipped block by height: 858000
2016-Oct-03 02:02:32.833642 Skipped block by height: 859000
2016-Oct-03 02:02:33.156001 Skipped block by height: 860000
2016-Oct-03 02:02:33.156191 Skipped block by height: 861000
2016-Oct-03 02:02:33.156249 Skipped block by height: 862000
2016-Oct-03 02:02:33.156308 Skipped block by height: 863000
2016-Oct-03 02:02:33.156362 Skipped block by height: 864000
2016-Oct-03 02:02:33.156790 Skipped block by height: 865000
2016-Oct-03 02:02:33.156857 Skipped block by height: 866000
2016-Oct-03 02:02:33.156919 Skipped block by height: 867000
2016-Oct-03 02:02:33.156980 Skipped block by height: 868000
2016-Oct-03 02:02:33.157035 Skipped block by height: 869000
2016-Oct-03 02:02:33.480422 Skipped block by height: 870000
2016-Oct-03 02:02:33.480611 Skipped block by height: 871000
2016-Oct-03 02:02:33.480668 Skipped block by height: 872000
2016-Oct-03 02:02:33.480728 Skipped block by height: 873000
2016-Oct-03 02:02:33.480784 Skipped block by height: 874000
2016-Oct-03 02:02:33.480845 Skipped block by height: 875000
2016-Oct-03 02:02:33.480902 Skipped block by height: 876000
2016-Oct-03 02:02:33.480965 Skipped block by height: 877000
2016-Oct-03 02:02:33.481025 Skipped block by height: 878000
2016-Oct-03 02:02:33.481087 Skipped block by height: 879000
2016-Oct-03 02:02:33.917424 Skipped block by height: 880000
2016-Oct-03 02:02:33.917610 Skipped block by height: 881000
2016-Oct-03 02:02:33.917665 Skipped block by height: 882000
2016-Oct-03 02:02:33.917714 Skipped block by height: 883000
2016-Oct-03 02:02:33.917771 Skipped block by height: 884000
2016-Oct-03 02:02:33.917824 Skipped block by height: 885000
2016-Oct-03 02:02:33.917873 Skipped block by height: 886000
2016-Oct-03 02:02:33.917912 Skipped block by height: 887000
2016-Oct-03 02:02:33.917951 Skipped block by height: 888000
2016-Oct-03 02:02:33.917988 Skipped block by height: 889000
2016-Oct-03 02:02:34.224734 Skipped block by height: 890000
2016-Oct-03 02:02:34.224921 Skipped block by height: 891000
2016-Oct-03 02:02:34.224975 Skipped block by height: 892000
2016-Oct-03 02:02:34.225048 Skipped block by height: 893000
2016-Oct-03 02:02:34.225106 Skipped block by height: 894000
2016-Oct-03 02:02:34.225163 Skipped block by height: 895000
2016-Oct-03 02:02:34.225219 Skipped block by height: 896000
2016-Oct-03 02:02:34.225279 Skipped block by height: 897000
2016-Oct-03 02:02:34.225337 Skipped block by height: 898000
2016-Oct-03 02:02:34.225398 Skipped block by height: 899000
2016-Oct-03 02:02:34.562340 Skipped block by height: 900000
2016-Oct-03 02:02:34.562569 Skipped block by height: 901000
2016-Oct-03 02:02:34.562623 Skipped block by height: 902000
2016-Oct-03 02:02:34.562673 Skipped block by height: 903000
2016-Oct-03 02:02:34.562724 Skipped block by height: 904000
2016-Oct-03 02:02:34.562775 Skipped block by height: 905000
2016-Oct-03 02:02:34.562825 Skipped block by height: 906000
2016-Oct-03 02:02:34.562874 Skipped block by height: 907000
2016-Oct-03 02:02:34.562925 Skipped block by height: 908000
2016-Oct-03 02:02:34.562977 Skipped block by height: 909000
2016-Oct-03 02:02:34.918951 Skipped block by height: 910000
2016-Oct-03 02:02:34.919133 Skipped block by height: 911000
2016-Oct-03 02:02:34.919190 Skipped block by height: 912000
2016-Oct-03 02:02:34.919244 Skipped block by height: 913000
2016-Oct-03 02:02:34.919303 Skipped block by height: 914000
2016-Oct-03 02:02:34.919356 Skipped block by height: 915000
2016-Oct-03 02:02:34.919431 Skipped block by height: 916000
2016-Oct-03 02:02:34.919495 Skipped block by height: 917000
2016-Oct-03 02:02:34.919548 Skipped block by height: 918000
2016-Oct-03 02:02:34.919604 Skipped block by height: 919000
2016-Oct-03 02:02:35.250402 Skipped block by height: 920000
